"rfmo","flag","lon","lat","year","effort_t_hooks","catch_tot_mt","catch_tot_n","catch_bet_mt","catch_bet_n","catch_alb_mt","catch_alb_n","catch_yft_mt","catch_yft_n"
"iccat","TAI",-4.5,-4.5,1983,33708,9.1,158,8,140,0.1,2,1,16
"iccat","JPN",-4.5,-4.5,1984,3709807,0,44325,0,40384,0,566,0,3375
"iccat","TAI",-4.5,-4.5,1984,123330,26.7,549,21.5,458,0,0,5.2,91
"iccat","JPN",-4.5,-4.5,1985,4436749,0,63773,0,59589,0,919,0,3265
"iccat","KOR",-4.5,-4.5,1985,7269,2.8,0,2.6,0,0,0,0.2,0
"iccat","TAI",-4.5,-4.5,1985,268956,76.5,1312,66.6,1157,0.4,12,9.5,143
"iccat","BRA",-4.5,-4.5,1986,25260,28.7,0,22.8,0,0,0,5.9,0
"iccat","JPN",-4.5,-4.5,1986,2397996,0,34213,0,31046,0,483,0,2684
"iccat","KOR",-4.5,-4.5,1986,27155,7.7,0,7.7,0,0,0,0,0
"iccat","BRA",-4.5,-4.5,1987,4560,3.1,0,2.8,0,0,0,0.3,0
"iccat","JPN",-4.5,-4.5,1987,1591271,0,28838,0,25002,0,237,0,3599
"iccat","KOR",-4.5,-4.5,1987,146695,64.4,0,53.6,0,0.2,0,10.6,0
"iccat","BRA",-4.5,-4.5,1988,40370,43.7,0,41.8,0,0,0,1.9,0
"iccat","JPN",-4.5,-4.5,1988,2466320,0,41153,0,35164,0,134,0,5855
"iccat","KOR",-4.5,-4.5,1988,217569,179.5,0,152.4,0,1.5,0,25.6,0
"iccat","BRA",-4.5,-4.5,1989,15600,14.3,0,13.6,0,0,0,0.7,0
"iccat","JPN",-4.5,-4.5,1989,2379960,0,31613,0,28122,0,95,0,3396
"iccat","KOR",-4.5,-4.5,1989,131511,73.8,0,66.5,0,0,0,7.3,0
"iccat","JPN",-4.5,-4.5,1990,2405913,0,28334,0,25504,0,94,0,2736
"iccat","TAI",-4.5,-4.5,1990,1340602,105.3,2307,97.6,2153,0.4,14,7.3,140
"iccat","JPN",-4.5,-4.5,1991,2874260,0,33750,0,28878,0,509,0,4363
"iccat","KOR",-4.5,-4.5,1991,326323,71.1,0,66.2,0,0.2,0,4.7,0
"iccat","TAI",-4.5,-4.5,1991,2107760,439.9,10017,370.9,8091,0,0,69,1926
"iccat","JPN",-4.5,-4.5,1992,1965793,0,20263,0,19032,0,62,0,1169
"iccat","TAI",-4.5,-4.5,1992,39922,5,107,4.6,101,0,0,0.4,6
"iccat","JPN",-4.5,-4.5,1993,5100595,0,52058,0,46777,0,133,0,5148
"iccat","KOR",-4.5,-4.5,1993,176216,17.9,340,16.8,314,0,0,1.1,26
"iccat","TAI",-4.5,-4.5,1993,164034,18,397,17.3,387,0,0,0.7,10
"iccat","JPN",-4.5,-4.5,1994,4935065,0,56614,0,49787,0,503,0,6324
"iccat","TAI",-4.5,-4.5,1994,155220,40.1,933,35,789,0.8,33,4.3,111
"iccat","JPN",-4.5,-4.5,1995,4898833,0,54061,0,47495,0,533,0,6033
"iccat","KOR",-4.5,-4.5,1995,11380,1.332,48,1.2,39,0,0,0.132,9
"iccat","TAI",-4.5,-4.5,1995,227060,93.721,0,77.442,0,1.455,0,14.824,0
"iccat","JPN",-4.5,-4.5,1996,4241241,0,43722,0,38608,0,316,0,4798
"iccat","TAI",-4.5,-4.5,1996,878907,262.245,0,239.11,0,1.853,0,21.282,0
"iccat","JPN",-4.5,-4.5,1997,5474971,0,44037,0,41044,0,722,0,2271
"iccat","TAI",-4.5,-4.5,1997,884070,396.669,0,354.037,0,1.499,0,41.133,0
"iccat","JPN",-4.5,-4.5,1998,2186284,0,16475,0,14726,0,77,0,1672
"iccat","KOR",-4.5,-4.5,1998,34073,9.6,0,9.3,0,0,0,0.3,0
"iccat","PHL",-4.5,-4.5,1998,0,37.6,845,32.1,723,0,0,5.5,122
"iccat","TAI",-4.5,-4.5,1998,2401252,905.533,0,861.022,0,1.263,0,43.248,0
"iccat","JPN",-4.5,-4.5,1999,2380850,0,15254,0,14156,0,86,0,1012
"iccat","KOR",-4.5,-4.5,1999,59113,19.8,0,19.3,0,0,0,0.5,0
"iccat","TAI",-4.5,-4.5,1999,3563850,929.12,0,851.568,0,1.626,0,75.926,0
"iccat","CHN",-4.5,-4.5,2000,65000,13.4,0,11.3,0,0.5,0,1.6,0
"iccat","JPN",-4.5,-4.5,2000,604698,0,4008,0,3407,0,246,0,355
"iccat","TAI",-4.5,-4.5,2000,6441451,1771.251,0,1647.243,0,2.398,0,121.61,0
"iccat","CHN",-4.5,-4.5,2001,126000,54.4,0,49.3,0,0.8,0,4.3,0
"iccat","JPN",-4.5,-4.5,2001,3274387,0,19383,0,18253,0,105,0,1025
"iccat","TAI",-4.5,-4.5,2001,6661668,1910.873,0,1777.915,0,37.731,0,95.227,0
"iccat","JPN",-4.5,-4.5,2002,997058,0,7337,0,6839,0,125,0,373
"iccat","TAI",-4.5,-4.5,2002,5893456,1870.707,0,1745.547,0,6.19,0,118.97,0
"iccat","CHN",-4.5,-4.5,2003,69624,25.79903,0,25.69959,0,0,0,0.09944,0
"iccat","JPN",-4.5,-4.5,2003,895377,0,6406,0,5982,0,209,0,215
"iccat","PHL",-4.5,-4.5,2003,30000,8.693,0,6.593,0,0,0,2.1,0
"iccat","TAI",-4.5,-4.5,2003,6530427,2679.268,0,2385.397,0,6.933,0,286.938,0
"iccat","CHN",-4.5,-4.5,2004,327810,150.94864,0,123.60264,0,6.6,0,20.746,0
"iccat","JPN",-4.5,-4.5,2004,910695,0,5964,0,5146,0,354,0,464
"iccat","TAI",-4.5,-4.5,2004,3159316,1108.169,0,967.953,0,22.904,0,117.312,0
"iccat","BRA",-4.5,-4.5,2005,2361,0.262,0,0.232,0,0,0,0.03,0
"iccat","CHN",-4.5,-4.5,2005,844410,221.89413,0,171.11073,0,9.1854,0,41.598,0
"iccat","JPN",-4.5,-4.5,2005,908121,0,3725,0,3393,0,93,0,239
"iccat","PHL",-4.5,-4.5,2005,34600,59.185,0,55,0,1.185,0,3,0
"iccat","TAI",-4.5,-4.5,2005,2474082,753.38,0,607.742,0,29.258,0,116.38,0
"iccat","CHN",-4.5,-4.5,2006,720580,179.43134,0,159.404,0,1.92134,0,18.106,0
"iccat","JPN",-4.5,-4.5,2006,1153069,0,7547,0,6550,0,38,0,959
"iccat","KOR",-4.5,-4.5,2006,51085,25.19054,0,24.12663,0,0.039,0,1.02491,0
"iccat","PHL",-4.5,-4.5,2006,334361,129.312,0,111.565,0,0,0,17.747,0
"iccat","TAI",-4.5,-4.5,2006,606877,218.478,0,203.598,0,1.331,0,13.549,0
"iccat","CHN",-4.5,-4.5,2007,585300,133.928,0,121.757,0,0.969,0,11.202,0
"iccat","JPN",-4.5,-4.5,2007,735908,0,7024,0,6812,0,7,0,205
"iccat","KOR",-4.5,-4.5,2007,17710,5.458,0,4.972,0,0,0,0.486,0
"iccat","PHL",-4.5,-4.5,2007,624970,227.991,0,205.692,0,0,0,22.299,0
"iccat","TAI",-4.5,-4.5,2007,3283129,1413.622,0,1360.262,0,1.248,0,52.112,0
"iccat","BRA",-4.5,-4.5,2008,3855,1.76,0,1.76,0,0,0,0,0
"iccat","JPN",-4.5,-4.5,2008,1361227,0,6949,0,6768,0,9,0,172
"iccat","PHL",-4.5,-4.5,2008,511774,298.315,0,221.375,0,12,0,64.94,0
"iccat","TAI",-4.5,-4.5,2008,3904385,1520.207,0,1487.604,0,2.832,0,29.771,0
"iccat","JPN",-4.5,-4.5,2009,1271702,0,6016,0,5515,0,81,0,420
"iccat","KOR",-4.5,-4.5,2009,5050,1.854,0,1.747,0,0.044,0,0.063,0
"iccat","PHL",-4.5,-4.5,2009,268662,158.643,0,144.842,0,0,0,13.801,0
"iccat","TAI",-4.5,-4.5,2009,3494104,1209.67,0,1155.781,0,0.639,0,53.25,0
"iccat","CHN",-4.5,-4.5,2010,98600,29.03,0,28.73,0,0,0,0.3,0
"iccat","JPN",-4.5,-4.5,2010,657548,0,2929,0,2773,0,97,0,59
"iccat","PHL",-4.5,-4.5,2010,316063,141.9279,0,98.0189,0,40.13,0,3.779,0
"iccat","TAI",-4.5,-4.5,2010,4487346,1324.948,0,1302.412,0,4.235,0,18.301,0
"iccat","BLZ",-4.5,-4.5,2011,8160,50.137,0,49.539,0,0,0,0.598,0
"iccat","BRA",-4.5,-4.5,2011,37663,0,724,0,299,0,322,0,103
"iccat","CHN",-4.5,-4.5,2011,78200,9.744,0,7.54,0,0,0,2.204,0
"iccat","JPN",-4.5,-4.5,2011,395721,0,1330,0,1297,0,1,0,32
"iccat","KOR",-4.5,-4.5,2011,33369,16.63699,0,13.0967,0,0,0,3.54029,0
"iccat","PHL",-4.5,-4.5,2011,52312,25.337,0,20.425,0,0,0,4.912,0
"iccat","TAI",-4.5,-4.5,2011,2705654,607.456,0,576.56,0,10.109,0,20.787,0
"iccat","JPN",-4.5,-4.5,2012,143565,0,582,0,576,0,0,0,6
"iccat","KOR",-4.5,-4.5,2012,2560,0.138,0,0.138,0,0,0,0,0
"iccat","PHL",-4.5,-4.5,2012,45936,20.566,0,18.048,0,0,0,2.518,0
"iccat","TAI",-4.5,-4.5,2012,1049257,212.621,0,208.26,0,2.478,0,1.883,0
"iccat","JPN",-4.5,-4.5,2013,216930,0,1004,0,987,0,0,0,17
"iccat","KOR",-4.5,-4.5,2013,19830,11.32379,0,10.86382,0,0.156,0,0.30397,0
"iccat","TAI",-4.5,-4.5,2013,1729813,636.852,0,630.405,0,0.933,0,5.514,0
"iccat","VUT",-4.5,-4.5,2013,2040,0.176,0,0,0,0,0,0.176,0
"iccat","BLZ",-4.5,-4.5,2014,440000,61.634,0,58.505,0,2.651,0,0.478,0
"iccat","CHN",-4.5,-4.5,2014,216500,60.605,0,58.716,0,0.805,0,1.084,0
"iccat","JPN",-4.5,-4.5,2014,795750,0,6859,0,6741,0,1,0,117
"iccat","KOR",-4.5,-4.5,2014,52253,34.1712,0,28.1257,0,0,0,6.0455,0
"iccat","PHL",-4.5,-4.5,2014,0,130.339,0,126.016,0,0.803,0,3.52,0
"iccat","TAI",-4.5,-4.5,2014,2978260,1235.969,0,1224.654,0,0.506,0,10.809,0
"iccat","CHN",-4.5,-4.5,2015,293950,77.766,0,76.42,0,0,0,1.346,0
"iccat","JPN",-4.5,-4.5,2015,432289,0,2693,0,2676,0,1,0,16
"iccat","TAI",-4.5,-4.5,2015,2910437,1231.154,0,1221.75,0,1.196,0,8.208,0
"iccat","JPN",-4.5,-4.5,2016,421705,0,2466,0,2418,0,0,0,48
"iccat","KOR",-4.5,-4.5,2016,19499,4.66419,0,4.36067,0,0.073,0,0.23052,0
"iccat","TAI",-4.5,-4.5,2016,1435670,471.09,0,464.937,0,0.746,0,5.407,0
"iccat","CHN",-4.5,-4.5,2017,266052,101.649,0,87.136,0,1.154,0,13.359,0
"iccat","JPN",-4.5,-4.5,2017,570083,0,4129,0,3472,0,590,0,67
"iccat","KOR",-4.5,-4.5,2017,16230,1.94819,0,1.82382,0,0.069,0,0.05537,0
"iccat","TAI",-4.5,-4.5,2017,2641598,1117.094,0,1095.215,0,6.732,0,15.147,0
"iccat","VCT",-4.5,-4.5,2017,9220,5.37,0,4.638,0,0.261,0,0.471,0
"iccat","JPN",-4.5,-4.5,2018,257580,0,1199,0,992,0,179,0,28
"iccat","TAI",-4.5,-4.5,2018,1480414,473.29,0,464.44,0,2.822,0,6.028,0
"iccat","CHN",-4.5,-4.5,2019,97592,18.705,0,17.571,0,0.451,0,0.683,0
"iccat","JPN",-4.5,-4.5,2019,308185,0,1874,0,1813,0,31,0,30
"iccat","KOR",-4.5,-4.5,2019,25000,5.95795,0,4.893,0,0.483,0,0.58195,0
"iccat","PRT",-4.5,-4.5,2019,0,1.412605529,0,0,0,0,0,1.412605529,0
"iccat","TAI",-4.5,-4.5,2019,1634350,521.301,0,511.525,0,5.016,0,4.76,0
"iccat","CHN",-4.5,-4.5,2020,404056,129.128,0,124.421,0,0.36,0,4.347,0
"iccat","JPN",-4.5,-4.5,2020,562310,0,3969,0,3820,0,51,0,98
"iccat","TAI",-4.5,-4.5,2020,1812915,544.155,0,524.836,0,8.107,0,11.212,0
"iccat","CHN",-4.5,-4.5,2021,19040,7.727,0,5.835,0,1.538,0,0.354,0
"iccat","KOR",-4.5,-4.5,2021,3052,1.55714,0,0.42601,0,0,0,1.13113,0
"iccat","NAM",-4.5,-4.5,2021,15632,2.924,0,2.382,0,0.437,0,0.105,0
"iccat","TAI",-4.5,-4.5,2021,548230,289.907,0,280.643,0,6.522,0,2.742,0
"iccat","CHN",-4.5,-4.5,2022,29315,3.648,0,3.614,0,0.019,0,0.015,0
"iccat","JPN",-4.5,-4.5,2022,262073,0,2466,0,2431,0,9,0,26
"iccat","NAM",-4.5,-4.5,2022,27100,2.363,0,0.907,0,0,0,1.456,0
"iccat","TAI",-4.5,-4.5,2022,1116835,807.043,0,796.403,0,3.253,0,7.387,0
"iccat","VCT",-4.5,-4.5,2022,7200,121.852,0,115.407,0,3.378,0,3.067,0
"iccat","CHN",-4.5,-4.5,2023,254360,290.336,0,199.777,0,5.172,0,85.387,0
"iccat","JPN",-4.5,-4.5,2023,226367,0,3202,0,3120,0,22,0,60
"iccat","NAM",-4.5,-4.5,2023,133600,102.587,0,100.645,0,0.553,0,1.389,0
"iccat","PRT",-4.5,-4.5,2023,0,0.025407166,0,0.025407166,0,0,0,0,0
"iccat","TAI",-4.5,-4.5,2023,831736,527.42,0,517.099,0,6.342,0,3.979,0
"iccat","CHN",-4.5,-4.5,2024,772092,411.874,0,225.716,0,3.238,0,182.92,0
"iccat","ESP",-4.5,-4.5,2024,11129,0.48,0,0.48,0,0,0,0,0
"iccat","JPN",-4.5,-4.5,2024,305812,0,2746,0,2610,0,48,0,88
"iccat","KOR",-4.5,-4.5,2024,3077,0.09266,0,0.09266,0,0,0,0,0
"iccat","PRT",-4.5,-4.5,2024,0,0.194976984,0,0.194976984,0,0,0,0,0
"iccat","TAI",-4.5,-4.5,2024,1278038,896.701,0,872.223,0,9.242,0,15.236,0
"iccat","JPN",0.5,-4.5,1960,149229,0,12224,0,1852,0,5349,0,5023
"iccat","JPN",0.5,-4.5,1961,557553,0,35154,0,8763,0,5491,0,20900
"iccat","JPN",0.5,-4.5,1962,2224677,0,89257,0,21489,0,4381,0,63387
"iccat","JPN",0.5,-4.5,1963,902566,0,31070,0,8781,0,1731,0,20558
"iccat","JPN",0.5,-4.5,1964,95380,0,2635,0,1064,0,301,0,1270
"iccat","JPN",0.5,-4.5,1965,1390783,0,41257,0,19176,0,2661,0,19420
"iccat","JPN",0.5,-4.5,1966,2177969,0,51029,0,20793,0,1096,0,29140
"iccat","JPN",0.5,-4.5,1967,1650894,0,45434,0,23189,0,2332,0,19913
"iccat","TAI",0.5,-4.5,1967,242562,78.3,1681,64,1299,0.2,14,14.1,368
"iccat","JPN",0.5,-4.5,1968,616427,0,22299,0,5762,0,783,0,15754
"iccat","TAI",0.5,-4.5,1968,2550314,1675.1,43886,796,18135,68.8,4548,810.3,21203
"iccat","JPN",0.5,-4.5,1969,508902,0,12843,0,8567,0,518,0,3758
"iccat","TAI",0.5,-4.5,1969,1730948,1047.1,23391,590.7,12916,25.4,1560,431,8915
"iccat","JPN",0.5,-4.5,1970,1291483,0,31053,0,15457,0,83,0,15513
"iccat","TAI",0.5,-4.5,1970,560420,237.9,4622,79.3,1514,3.1,187,155.5,2921
"iccat","JPN",0.5,-4.5,1971,1138188,0,19037,0,12256,0,112,0,6669
"iccat","TAI",0.5,-4.5,1971,566090,120.8,2355,81.7,1581,0,0,39.1,774
"iccat","JPN",0.5,-4.5,1972,1474010,0,26742,0,14573,0,343,0,11826
"iccat","TAI",0.5,-4.5,1972,1725544,619.7,15683,200.4,4563,3.4,228,415.9,10892
"iccat","JPN",0.5,-4.5,1973,1236284,0,21972,0,12125,0,113,0,9734
"iccat","JPN",0.5,-4.5,1974,56696,0,825,0,421,0,0,0,404
"iccat","KOR",0.5,-4.5,1974,72946,48.1,0,29.3,0,1.4,0,17.4,0
"iccat","CUB",0.5,-4.5,1975,443430,0,5800,0,3518,0,5,0,2277
"iccat","JPN",0.5,-4.5,1975,917175,0,11371,0,11005,0,43,0,323
"iccat","KOR",0.5,-4.5,1975,32416,11.9,0,11.8,0,0,0,0.1,0
"iccat","MIX-KR+PA",0.5,-4.5,1975,198740,215.9,0,101.4,0,1.3,0,113.2,0
"iccat","TAI",0.5,-4.5,1975,645194,134.5,3587,133.7,3565,0,0,0.8,22
"iccat","CUB",0.5,-4.5,1976,761889,0,7791,0,2571,0,46,0,5174
"iccat","JPN",0.5,-4.5,1976,199600,0,3278,0,3256,0,22,0,0
"iccat","KOR",0.5,-4.5,1976,92400,53.1,0,37.3,0,0,0,15.8,0
"iccat","CUB",0.5,-4.5,1977,66472,0,3189,0,689,0,26,0,2474
"iccat","JPN",0.5,-4.5,1977,338379,0,6702,0,6689,0,11,0,2
"iccat","KOR",0.5,-4.5,1977,16185,10.7,0,10.4,0,0.3,0,0,0
"iccat","TAI",0.5,-4.5,1977,525760,171.5,4644,171.1,4633,0,0,0.4,11
"iccat","CUB",0.5,-4.5,1978,26760,0,592,0,485,0,12,0,95
"iccat","JPN",0.5,-4.5,1978,51859,0,698,0,684,0,12,0,2
"iccat","KOR",0.5,-4.5,1978,92877,37.5,0,27,0,0.2,0,10.3,0
"iccat","TAI",0.5,-4.5,1978,596228,220.8,6260,199,5634,0,5,21.8,621
"iccat","CUB",0.5,-4.5,1979,167716,0,3382,0,1111,0,10,0,2261
"iccat","JPN",0.5,-4.5,1979,2008867,0,27045,0,26409,0,306,0,330
"iccat","KOR",0.5,-4.5,1979,27002,13,0,12.9,0,0,0,0.1,0
"iccat","CUB",0.5,-4.5,1980,40120,0,287,0,88,0,1,0,198
"iccat","JPN",0.5,-4.5,1980,3772146,0,50469,0,47679,0,178,0,2612
"iccat","TAI",0.5,-4.5,1980,145000,13.5,411,12.6,354,0.9,57,0,0
"iccat","JPN",0.5,-4.5,1981,1791840,0,22474,0,21468,0,38,0,968
"iccat","TAI",0.5,-4.5,1981,860876,250.1,4310,230.1,4008,0,6,20,296
"iccat","JPN",0.5,-4.5,1982,4607170,0,57795,0,51292,0,168,0,6335
"iccat","KOR",0.5,-4.5,1982,6674,1.1,0,1.1,0,0,0,0,0
"iccat","TAI",0.5,-4.5,1982,247164,69,1377,67.5,1351,0.1,3,1.4,23
"iccat","JPN",0.5,-4.5,1983,2400021,0,25960,0,25096,0,47,0,817
"iccat","KOR",0.5,-4.5,1983,20865,4,0,3.1,0,0.7,0,0.2,0
"iccat","CUB",0.5,-4.5,1984,108400,0,205,0,130,0,0,0,75
"iccat","JPN",0.5,-4.5,1984,4430433,0,53392,0,50974,0,79,0,2339
"iccat","TAI",0.5,-4.5,1984,509736,137,2615,130.2,2513,0,1,6.8,101
"iccat","CUB",0.5,-4.5,1985,25000,0,39,0,7,0,1,0,31
"iccat","JPN",0.5,-4.5,1985,2140926,0,22040,0,21261,0,75,0,704
"iccat","TAI",0.5,-4.5,1985,156168,24.3,434,19.9,366,0,0,4.4,68
"iccat","BRA",0.5,-4.5,1986,20734,22.1,0,14,0,0,0,8.1,0
"iccat","CUB",0.5,-4.5,1986,67700,0,437,0,15,0,0,0,422
"iccat","JPN",0.5,-4.5,1986,2244711,0,30037,0,27950,0,19,0,2068
"iccat","KOR",0.5,-4.5,1986,23163,8.5,0,8.5,0,0,0,0,0
"iccat","BRA",0.5,-4.5,1987,7200,4.7,0,4.7,0,0,0,0,0
"iccat","JPN",0.5,-4.5,1987,1317527,0,22698,0,19660,0,443,0,2595
"iccat","KOR",0.5,-4.5,1987,218057,91.1,0,89.6,0,0,0,1.5,0
"iccat","BRA",0.5,-4.5,1988,36210,44.8,0,37.1,0,0,0,7.7,0
"iccat","JPN",0.5,-4.5,1988,2796671,0,47386,0,43158,0,7,0,4221
"iccat","KOR",0.5,-4.5,1988,97376,101.8,0,88.4,0,0.1,0,13.3,0
"iccat","JPN",0.5,-4.5,1989,2986204,0,37406,0,34782,0,31,0,2593
"iccat","KOR",0.5,-4.5,1989,5040,1.8,0,1.7,0,0,0,0.1,0
"iccat","CUB",0.5,-4.5,1990,18900,0,61,0,0,0,0,0,61
"iccat","JPN",0.5,-4.5,1990,1965735,0,19230,0,17752,0,175,0,1303
"iccat","TAI",0.5,-4.5,1990,1355786,147.7,3365,135.9,3067,0.7,22,11.1,276
"iccat","JPN",0.5,-4.5,1991,2303579,0,22715,0,21267,0,254,0,1194
"iccat","KOR",0.5,-4.5,1991,197770,71.7,0,55.8,0,0,0,15.9,0
"iccat","TAI",0.5,-4.5,1991,2029718,470,12933,403.5,10252,0,0,66.5,2681
"iccat","JPN",0.5,-4.5,1992,1539480,0,15176,0,14524,0,112,0,540
"iccat","TAI",0.5,-4.5,1992,279454,52.1,1068,52,1062,0.1,6,0,0
"iccat","JPN",0.5,-4.5,1993,5732682,0,62152,0,60426,0,30,0,1696
"iccat","TAI",0.5,-4.5,1993,336484,29.8,712,29.8,712,0,0,0,0
"iccat","JPN",0.5,-4.5,1994,5290623,0,53389,0,48667,0,108,0,4614
"iccat","TAI",0.5,-4.5,1994,1778608,448.3,10483,423.1,9733,1.4,53,23.8,697
"iccat","JPN",0.5,-4.5,1995,4836738,0,44611,0,40988,0,133,0,3490
"iccat","KOR",0.5,-4.5,1995,17780,1.232,19,1.2,18,0,0,0.032,1
"iccat","TAI",0.5,-4.5,1995,796859,411.055,0,347.073,0,1.929,0,62.053,0
"iccat","JPN",0.5,-4.5,1996,3663325,0,29101,0,27399,0,226,0,1476
"iccat","TAI",0.5,-4.5,1996,1589399,498.696,0,453.625,0,0.419,0,44.652,0
"iccat","JPN",0.5,-4.5,1997,5294083,0,33152,0,31856,0,91,0,1205
"iccat","TAI",0.5,-4.5,1997,885487,225.856,0,216.271,0,0,0,9.585,0
"iccat","JPN",0.5,-4.5,1998,3356018,0,19854,0,18511,0,2,0,1341
"iccat","KOR",0.5,-4.5,1998,63479,18.8,0,18.4,0,0,0,0.4,0
"iccat","PHL",0.5,-4.5,1998,0,161.7,8791,81.1,1601,73.2,6998,7.4,192
"iccat","TAI",0.5,-4.5,1998,2595085,786.483,0,728.452,0,2.267,0,55.764,0
"iccat","JPN",0.5,-4.5,1999,5406409,0,30813,0,27148,0,323,0,3342
"iccat","KOR",0.5,-4.5,1999,121762,37.7,0,21.6,0,0,0,16.1,0
"iccat","TAI",0.5,-4.5,1999,2275203,578.784,0,532.832,0,1.224,0,44.728,0
"iccat","JPN",0.5,-4.5,2000,6533350,0,49017,0,40774,0,123,0,8120
"iccat","TAI",0.5,-4.5,2000,5876371,1429.723,0,1320.02,0,5.59,0,104.113,0
"iccat","CHN",0.5,-4.5,2001,87000,15.2,0,14.5,0,0,0,0.7,0
"iccat","JPN",0.5,-4.5,2001,2766115,0,13833,0,12967,0,7,0,859
"iccat","TAI",0.5,-4.5,2001,2914333,639.173,0,599.74,0,10.726,0,28.707,0
"iccat","CHN",0.5,-4.5,2002,2449100,546.4,0,495.6,0,4.2,0,46.6,0
"iccat","JPN",0.5,-4.5,2002,2335468,0,15687,0,15105,0,0,0,582
"iccat","TAI",0.5,-4.5,2002,5134332,1440.193,0,1353.134,0,4.422,0,82.637,0
"iccat","JPN",0.5,-4.5,2003,4389164,0,25221,0,23537,0,214,0,1470
"iccat","KOR",0.5,-4.5,2003,18491,3.764,0,3.654,0,0,0,0.11,0
"iccat","PHL",0.5,-4.5,2003,70250,20.587,0,17.407,0,0,0,3.18,0
"iccat","TAI",0.5,-4.5,2003,5839832,2100.793,0,1819.324,0,18.787,0,262.682,0
"iccat","JPN",0.5,-4.5,2004,4651167,0,21509,0,18550,0,64,0,2895
"iccat","PHL",0.5,-4.5,2004,97650,63.5,0,56,0,0,0,7.5,0
"iccat","TAI",0.5,-4.5,2004,3042143,923.342,0,820.947,0,4.102,0,98.293,0
"iccat","CHN",0.5,-4.5,2005,86831,14.35015,0,12.75915,0,0,0,1.591,0
"iccat","JPN",0.5,-4.5,2005,2398788,0,10631,0,8978,0,103,0,1550
"iccat","PHL",0.5,-4.5,2005,48400,4.12,0,0.214,0,3.398,0,0.508,0
"iccat","TAI",0.5,-4.5,2005,2738244,771.812,0,625.852,0,13.541,0,132.419,0
"iccat","CHN",0.5,-4.5,2006,290594,65.236,0,59.735,0,0.74,0,4.761,0
"iccat","JPN",0.5,-4.5,2006,2728595,0,13148,0,11233,0,3,0,1912
"iccat","PHL",0.5,-4.5,2006,429819,168.454,0,135.9,0,0,0,32.554,0
"iccat","TAI",0.5,-4.5,2006,843548,246.936,0,231.724,0,0,0,15.212,0
"iccat","CHN",0.5,-4.5,2007,142100,55.898,0,45.23,0,0.459,0,10.209,0
"iccat","JPN",0.5,-4.5,2007,3474186,0,18973,0,17675,0,2,0,1296
"iccat","PHL",0.5,-4.5,2007,672835,216.082,0,196.431,0,1.883,0,17.768,0
"iccat","TAI",0.5,-4.5,2007,4105888,1507.632,0,1433.312,0,0.03,0,74.29,0
"iccat","ZAF",0.5,-4.5,2007,33660,3.888,0,2.862,0,0,0,1.026,0
"iccat","BRA",0.5,-4.5,2008,1388,0.11,0,0.11,0,0,0,0,0
"iccat","JPN",0.5,-4.5,2008,4030400,0,15350,0,13251,0,1,0,2098
"iccat","KOR",0.5,-4.5,2008,2800,0.083,0,0.083,0,0,0,0,0
"iccat","PHL",0.5,-4.5,2008,263059,152.187,0,145.7,0,0,0,6.487,0
"iccat","TAI",0.5,-4.5,2008,2760743,856.502,0,843.684,0,0.064,0,12.754,0
"iccat","BRA",0.5,-4.5,2009,1173,0.163,0,0.163,0,0,0,0,0
"iccat","CHN",0.5,-4.5,2009,102000,23.518,0,23.4,0,0.018,0,0.1,0
"iccat","JPN",0.5,-4.5,2009,3332482,0,14511,0,12201,0,10,0,2300
"iccat","PHL",0.5,-4.5,2009,147143,67.772,0,64.418,0,0,0,3.354,0
"iccat","TAI",0.5,-4.5,2009,3364930,1027.923,0,995.18,0,0.879,0,31.864,0
"iccat","JPN",0.5,-4.5,2010,2151780,0,9231,0,8869,0,59,0,303
"iccat","KOR",0.5,-4.5,2010,249397,94.061,0,77.499,0,0,0,16.562,0
"iccat","NAM",0.5,-4.5,2010,2376,0.049,0,0.049,0,0,0,0,0
"iccat","PHL",0.5,-4.5,2010,395647,192.559,0,185.902,0,0,0,6.657,0
"iccat","TAI",0.5,-4.5,2010,5956767,1831.476,0,1806.657,0,2.2,0,22.619,0
"iccat","BLZ",0.5,-4.5,2011,2400,3.387,0,3.34,0,0.047,0,0,0
"iccat","JPN",0.5,-4.5,2011,2058385,0,8846,0,8517,0,19,0,310
"iccat","NAM",0.5,-4.5,2011,2294,0.05,0,0,0,0,0,0.05,0
"iccat","PHL",0.5,-4.5,2011,109234,44.177,0,34.135,0,6.581,0,3.461,0
"iccat","TAI",0.5,-4.5,2011,4040374,991.971,0,962.633,0,1.705,0,27.633,0
"iccat","JPN",0.5,-4.5,2012,866593,0,2719,0,2638,0,4,0,77
"iccat","PHL",0.5,-4.5,2012,70616,32.144,0,29.484,0,0,0,2.66,0
"iccat","PRT",0.5,-4.5,2012,0,0.302,0,0.302,0,0,0,0,0
"iccat","SEN",0.5,-4.5,2012,0,0.031,0,0,0,0,0,0.031,0
"iccat","TAI",0.5,-4.5,2012,927975,133.286,0,126.56,0,1.405,0,5.321,0
"iccat","JPN",0.5,-4.5,2013,1357664,0,7163,0,6764,0,1,0,398
"iccat","KOR",0.5,-4.5,2013,34118,10.34372,0,9.24227,0,0.124,0,0.97745,0
"iccat","NAM",0.5,-4.5,2013,0,0.774,0,0.724,0,0,0,0.05,0
