"rfmo","flag","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat","FRA",-20.5,-2.5,1993,1,0,25.636,17.128,0,5.433,3.075
"iccat","ESP",-20.5,-2.5,1994,0,0,23.75,15.61,0,6.5,1.64
"iccat","PAN",-20.5,-2.5,1996,0,0,3.01,0.66,0,0.91,1.44
"iccat","ESP",-20.5,-2.5,1998,0,0,11.99,2.21,0,4.64,5.14
"iccat","ESP",-20.5,-2.5,1999,0,0,169.75,76.2,0,67.8,25.75
"iccat","ESP",-20.5,-2.5,2000,0,0,71.19,32.38,0,17.53,21.28
"iccat","PAN",-20.5,-2.5,2005,0,0,25.2,17.79,0,2.07,5.34
"iccat","CUW",-20.5,-2.5,2008,0,0,104.01,51.68,0,24.9,27.43
"iccat","PAN",-20.5,-2.5,2009,0,0,13.74,2.8,0,4.62,6.32
"iccat","PAN",-20.5,-2.5,2011,0,0,101.07,71.5,0,23.16,6.41
"iccat","GHA",-20.5,-2.5,2012,1,0,40,33,0,7,0
"iccat","GHA",-20.5,-2.5,2013,6,0,90,60,0,10,20
"iccat","CPV",-20.5,-2.5,2014,0,0,30,19.13,0,8,2.87
"iccat","CUW",-20.5,-2.5,2014,0,0,25,17.6,0,5.45,1.95
"iccat","ESP",-20.5,-2.5,2014,2,0,96.68,60.99,0,24.01,11.68
"iccat","GHA",-20.5,-2.5,2014,6,0,65,45,0,15,5
"iccat","CPV",-20.5,-2.5,2015,0,0,9.37,6.93,0,1.62,0.82
"iccat","ESP",-20.5,-2.5,2015,1,0,6.15,3.94,0,1.54,0.67
"iccat","GHA",-20.5,-2.5,2015,9,0,133,75,0,14,44
"iccat","GHA",-20.5,-2.5,2016,4,0,20,10,0,2,8
"iccat","ESP",-20.5,-2.5,2017,3,0,41.04,28.69,0,7.45,4.9
"iccat","GHA",-20.5,-2.5,2017,14,0,216,138,0,31,47
"iccat","PAN",-20.5,-2.5,2017,1,0,14.92,8.62,0,2.93,3.37
"iccat","SLV",-20.5,-2.5,2017,3,0,84.69,57.94,0,14.34,12.41
"iccat","CPV",-20.5,-2.5,2018,0,0,53.98,41.62,0,8.35,4.01
"iccat","ESP",-20.5,-2.5,2018,2,0,24.17,17.14,0,4.33,2.7
"iccat","GHA",-20.5,-2.5,2018,8,0,143,96,0,24,23
"iccat","ESP",-20.5,-2.5,2019,1,0,14.18,10.6,0,2.49,1.09
"iccat","GHA",-20.5,-2.5,2019,9,0,71,52,0,1,18
"iccat","SLV",-20.5,-2.5,2019,1,0,9.16,6.27,0,1.72,1.17
"iccat","GHA",-20.5,-2.5,2020,6,0,190,74,0,18,98
"iccat","GHA",-20.5,-2.5,2021,14,6.49,115,71,0,1,43
"iccat","CUW",-20.5,-2.5,2022,1,0,13.8,7.59,0,2.11,4.1
"iccat","ESP",-20.5,-2.5,2022,2,0,24.03,17.41,0,3.34,3.28
"iccat","GHA",-20.5,-2.5,2022,16,6.32,161,80,0,25,56
"iccat","PAN",-20.5,-2.5,2022,1,0,17.1,10.79,0,2.79,3.52
"iccat","GHA",-20.5,-2.5,2023,12,7.5,160,83,0,11,66
"iccat","GHA",-20.5,-2.5,2024,11,4.66,124,86,0,9,29
"iccat","VEN",-19.5,-2.5,1984,0,2,62,62,0,0,0
"iccat","ESP",-19.5,-2.5,1991,0,0,138.23,110.01,0,17.22,11
"iccat","ESP",-19.5,-2.5,1992,0,0,45.32,31.09,0,7.29,6.94
"iccat","PAN",-19.5,-2.5,1992,0,0,106.73,80.72,0,16.94,9.07
"iccat","FRA",-19.5,-2.5,1994,1,0,16.515,10.856,0,4.514,1.145
"iccat","ESP",-19.5,-2.5,1995,0,0,111.99,55.9,0,26.8,29.29
"iccat",NA,-19.5,-2.5,1995,0,0,27.77,17.26,0,5.38,5.13
"iccat","GHA",-19.5,-2.5,1996,0,0,1.779,1.068,0,0.438,0.273
"iccat","PAN",-19.5,-2.5,1996,0,0,16.03,3.29,0,4.87,7.87
"iccat","FRA",-19.5,-2.5,1997,1,0,15.525,10.65,0,2.07,2.805
"iccat","GHA",-19.5,-2.5,1997,0,0,3.039,1.404,0,0.678,0.957
"iccat","GIN",-19.5,-2.5,1997,0,0,2.56,1.73,0,0.53,0.3
"iccat","ESP",-19.5,-2.5,1998,0,0,83.06,45.94,0,29.54,7.58
"iccat","GHA",-19.5,-2.5,1998,0,0,4.56,2.574,0,0.753,1.233
"iccat","FRA",-19.5,-2.5,1999,1,0,5.941,0,0,2.329,3.612
"iccat","GHA",-19.5,-2.5,1999,0,0,7.515,4.446,0,1.239,1.83
"iccat","ESP",-19.5,-2.5,2000,0,0,225.28,103.08,0,62.19,60.01
"iccat","GHA",-19.5,-2.5,2000,0,0,4.242,2.466,0,0.603,1.173
"iccat","MAR",-19.5,-2.5,2000,0,0,10.95,7.59,0,2.24,1.12
"iccat","ESP",-19.5,-2.5,2001,0,0,8.67,5.67,0,2.13,0.87
"iccat","FRA",-19.5,-2.5,2001,1,0,1.196,0,0,0.61,0.586
"iccat","GHA",-19.5,-2.5,2001,0,0,6.606,3.45,0,1.059,2.097
"iccat","GHA",-19.5,-2.5,2002,0,0,7.35,4.065,0,1.494,1.791
"iccat","GHA",-19.5,-2.5,2003,0,0,7.776,4.488,0,1.401,1.887
"iccat","GHA",-19.5,-2.5,2004,0,0,12.909,7.182,0,3.744,1.983
"iccat","GHA",-19.5,-2.5,2005,0,0,11.871,9.144,0,1.137,1.59
"iccat","ESP",-19.5,-2.5,2007,0,0,16.58,12.07,0,1.86,2.65
"iccat","GHA",-19.5,-2.5,2009,1,0,30,30,0,0,0
"iccat","PAN",-19.5,-2.5,2009,0,0,52.98,38.47,0,10.1,4.41
"iccat","CPV",-19.5,-2.5,2011,0,0,10.04,7.63,0,1.72,0.69
"iccat","GHA",-19.5,-2.5,2011,1,0,7,3,0,0,4
"iccat","PAN",-19.5,-2.5,2011,0,0,18.18,12.87,0,4.16,1.15
"iccat","GHA",-19.5,-2.5,2012,2,0,20,10,0,6,4
"iccat","ESP",-19.5,-2.5,2013,1,0,27.34,16.41,0,8.56,2.37
"iccat","GHA",-19.5,-2.5,2013,6,0,85,53,0,16,16
"iccat","ESP",-19.5,-2.5,2014,2,0,62.48,41.58,0,14.17,6.73
"iccat","GHA",-19.5,-2.5,2014,3,0,50,30,0,20,0
"iccat","GHA",-19.5,-2.5,2015,1,0,25,10,0,7,8
"iccat","ESP",-19.5,-2.5,2016,2,0,41.96,26.28,0,8.72,6.96
"iccat","GHA",-19.5,-2.5,2016,10,0,72,31,0,13,28
"iccat","SLV",-19.5,-2.5,2016,1,0,29.82,12.12,0,9.15,8.55
"iccat","CUW",-19.5,-2.5,2017,1,0,24.87,12.28,0,5.42,7.17
"iccat","GHA",-19.5,-2.5,2017,12,0,133,87,0,10,36
"iccat","GTM",-19.5,-2.5,2017,0,0,7.58,4.56,0,2.06,0.96
"iccat","SLV",-19.5,-2.5,2017,9,0,45.74,31.79,0,7.61,6.34
"iccat","GHA",-19.5,-2.5,2018,6,0,70,54,0,0,16
"iccat","GTM",-19.5,-2.5,2018,2,0,47,31.82,0,9.52,5.66
"iccat","CUW",-19.5,-2.5,2019,1,0,24.24,19,0,3.29,1.95
"iccat","ESP",-19.5,-2.5,2019,2,0,27.2,20.32,0,4.78,2.1
"iccat","GHA",-19.5,-2.5,2019,14,0,205,142,0,0,63
"iccat","GHA",-19.5,-2.5,2020,3,0,35,18,0,0,17
"iccat","SLV",-19.5,-2.5,2020,1,0,39.6,21.12,0,9.15,9.33
"iccat","CUW",-19.5,-2.5,2021,1,0,13.47,11.15,0,0.75,1.57
"iccat","ESP",-19.5,-2.5,2021,2,0,26.25,21.17,0,1.79,3.29
"iccat","GHA",-19.5,-2.5,2021,25,9.98,199,136,0,8,55
"iccat","CUW",-19.5,-2.5,2022,1,0,41.36,31.43,0,4.9,5.03
"iccat","GHA",-19.5,-2.5,2022,6,3.33,105,37,0,18,50
"iccat","GHA",-19.5,-2.5,2023,9,4.5,137,53,0,18,66
"iccat","GHA",-19.5,-2.5,2024,7,4.5,165,105,0,2,58
"iccat","FRA",-18.5,-2.5,1983,0,3,39,1.5,0,5.8,31.7
"iccat","ESP",-18.5,-2.5,1991,0,0,194,157.03,0,26.14,10.83
"iccat","PAN",-18.5,-2.5,1991,0,0,12,0,0,0,12
"iccat","ESP",-18.5,-2.5,1992,0,0,48.69,38.67,0,6.33,3.69
"iccat","ESP",-18.5,-2.5,1993,0,0,10,6.61,0,2.41,0.98
"iccat","FRA",-18.5,-2.5,1993,1,0,21.877,7.307,0,5.294,9.276
"iccat","MAR",-18.5,-2.5,1993,0,0,24.27,12.53,0,5.47,6.27
"iccat","PAN",-18.5,-2.5,1993,0,0,22.11,13.6,0,5.04,3.47
"iccat","ESP",-18.5,-2.5,1994,0,0,6.48,1.84,0,1.5,3.14
"iccat","VCT",-18.5,-2.5,1994,0,0,15.01,9.67,0,4.25,1.09
"iccat","ESP",-18.5,-2.5,1995,0,0,55,39.78,0,10.78,4.44
"iccat","MAR",-18.5,-2.5,1995,0,0,3.22,2.02,0,0.75,0.45
"iccat","PAN",-18.5,-2.5,1995,0,0,100.5,63.19,0,22.28,15.03
"iccat","ESP",-18.5,-2.5,1996,0,0,19.78,11.42,0,4.23,4.13
"iccat","FRA",-18.5,-2.5,1998,1,0,5.335,3.318,0,1.451,0.566
"iccat","FRA",-18.5,-2.5,1999,1,0,35.628,18.165,0,15.598,1.865
"iccat","ESP",-18.5,-2.5,2000,0,0,25.91,20.23,0,3.93,1.75
"iccat","PAN",-18.5,-2.5,2000,0,0,4.48,2.63,0,1.21,0.64
"iccat","PAN",-18.5,-2.5,2008,0,0,30.09,20.5,0,6.5,3.09
"iccat","ESP",-18.5,-2.5,2009,0,0,28.58,8.68,0,8.77,11.13
"iccat","GTM",-18.5,-2.5,2009,0,0,50.59,35.91,0,9.92,4.76
"iccat","ESP",-18.5,-2.5,2010,0,0,10.96,3.9,0,2.73,4.33
"iccat","GTM",-18.5,-2.5,2010,0,0,14,1.42,0,4.57,8.01
"iccat","GHA",-18.5,-2.5,2011,1,0,8,5,0,0,3
"iccat","GHA",-18.5,-2.5,2012,5,0,50,10,0,38,2
"iccat","ESP",-18.5,-2.5,2013,1,0,31.37,22.6,0,7.04,1.73
"iccat","GHA",-18.5,-2.5,2013,2,0,70,62,0,0,8
"iccat","GHA",-18.5,-2.5,2014,2,0,20,5,0,10,5
"iccat","CPV",-18.5,-2.5,2015,0,0,60.96,30.91,0,23.13,6.92
"iccat","CUW",-18.5,-2.5,2015,0,0,76.4,55.36,0,15.11,5.93
"iccat","GHA",-18.5,-2.5,2015,3,0,60,56,0,3,1
"iccat","PAN",-18.5,-2.5,2015,0,0,58.59,42.45,0,11.59,4.55
"iccat","CUW",-18.5,-2.5,2016,2,0,73.85,52.88,0,12.88,8.09
"iccat","ESP",-18.5,-2.5,2016,2,0,9.91,6.38,0,2.3,1.23
"iccat","GHA",-18.5,-2.5,2016,6,0,98,45,0,12,41
"iccat","GTM",-18.5,-2.5,2016,0,0,15.28,10.93,0,2.67,1.68
"iccat","PAN",-18.5,-2.5,2016,1,0,46.66,29.93,0,9.43,7.3
"iccat","CUW",-18.5,-2.5,2017,1,0,14.93,9.39,0,2.74,2.8
"iccat","GHA",-18.5,-2.5,2017,5,0,71,33,0,10,28
"iccat","GTM",-18.5,-2.5,2017,0,0,28.38,17.09,0,7.72,3.57
"iccat","GHA",-18.5,-2.5,2018,3,0,46,35,0,0,11
"iccat","SLV",-18.5,-2.5,2018,1,0,26.47,19.62,0,4.48,2.37
"iccat","GHA",-18.5,-2.5,2019,6,0,95,77,0,6,12
"iccat","CUW",-18.5,-2.5,2020,1,0,23.15,13.76,0,4.78,4.61
"iccat","GHA",-18.5,-2.5,2020,8,0,75,37,0,4,34
"iccat","PAN",-18.5,-2.5,2020,1,0,10.08,6.23,0,2.22,1.63
"iccat","SLV",-18.5,-2.5,2020,1,0,21.06,9.99,0,3.3,7.77
"iccat","GHA",-18.5,-2.5,2021,10,7.83,114,63,0,1,50
"iccat","GHA",-18.5,-2.5,2022,13,7.5,187,91,0,33,63
"iccat","PAN",-18.5,-2.5,2022,1,0,93.41,56.67,0,17.54,19.2
"iccat","ESP",-18.5,-2.5,2023,2,0,2.84,2.47,0,0.17,0.2
"iccat","GHA",-18.5,-2.5,2023,18,7.99,265,163,0,0,102
"iccat","GHA",-18.5,-2.5,2024,10,4.99,120,81,0,1,38
"iccat","ESP",-17.5,-2.5,1991,0,0,326,53.75,2,8.09,262.16
"iccat","FRA",-17.5,-2.5,1991,4,0,26.385,11.243,0,0.377,14.765
"iccat","ESP",-17.5,-2.5,1992,0,0,84.19,63.1,0.34,13.73,7.02
"iccat","ESP",-17.5,-2.5,1993,0,0,40,23.8,0,9.96,6.24
"iccat","MAR",-17.5,-2.5,1993,0,0,40.82,25.06,0,8.85,6.91
"iccat","PAN",-17.5,-2.5,1993,0,0,40,24.06,0,8.72,7.22
"iccat","ESP",-17.5,-2.5,1994,0,0,21.59,13.14,0,6.4,2.05
"iccat","ESP",-17.5,-2.5,1995,0,0,36,19,0,7.02,9.98
"iccat","CUW",-17.5,-2.5,1996,0,0,59.01,38.41,0,15.2,5.4
"iccat","ESP",-17.5,-2.5,1996,0,0,5.51,2.32,0,1.3,1.89
"iccat","GHA",-17.5,-2.5,1996,0,0,1.641,0.984,0,0.333,0.324
"iccat","GIN",-17.5,-2.5,1996,0,0,9.75,5.72,0,3.2,0.83
"iccat","FRA",-17.5,-2.5,1997,1,0,6.936,4.751,0,0.925,1.26
"iccat","GHA",-17.5,-2.5,1997,0,0,2.799,1.293,0,0.645,0.861
"iccat","GIN",-17.5,-2.5,1997,0,0,67.77,24.88,0,24.45,18.44
"iccat","GHA",-17.5,-2.5,1998,0,0,4.191,2.367,0,0.699,1.125
"iccat","GHA",-17.5,-2.5,1999,0,0,6.918,4.092,0,1.335,1.491
"iccat","GHA",-17.5,-2.5,2000,0,0,3.903,2.268,0,0.828,0.807
"iccat","PAN",-17.5,-2.5,2000,0,0,62.65,36.83,0,16.88,8.94
"iccat","GHA",-17.5,-2.5,2001,0,0,6.084,3.177,0,0.846,2.061
"iccat","GHA",-17.5,-2.5,2002,0,0,6.768,3.744,0,0.567,2.457
"iccat","GHA",-17.5,-2.5,2003,0,0,8.571,4.947,0,1.449,2.175
"iccat","GHA",-17.5,-2.5,2004,0,0,15.897,8.841,0,4.44,2.616
"iccat","GHA",-17.5,-2.5,2005,0,0,16.143,12.432,0,1.548,2.163
"iccat","CUW",-17.5,-2.5,2008,0,0,5.9,4.73,0,0.67,0.5
"iccat","GHA",-17.5,-2.5,2008,1,0,3,2,0,0,1
"iccat","CPV",-17.5,-2.5,2009,0,0,19.76,13.19,0,2.85,3.72
"iccat","FRA",-17.5,-2.5,2009,1,0,9.421,6.84,0,1.799,0.782
"iccat","GHA",-17.5,-2.5,2009,1,0,5,5,0,0,0
"iccat","CUW",-17.5,-2.5,2011,0,0,14.57,10.31,0,3.53,0.73
"iccat","GHA",-17.5,-2.5,2011,1,0,7,3,0,0,4
"iccat","GHA",-17.5,-2.5,2012,2,0,67,32,0,10,25
"iccat","GHA",-17.5,-2.5,2013,6,0,90,70,0,0,20
"iccat","CUW",-17.5,-2.5,2014,0,0,47,35.96,0,8.15,2.89
"iccat","ESP",-17.5,-2.5,2014,1,0,48.52,30.5,0,11.95,6.07
"iccat","GHA",-17.5,-2.5,2014,2,0,15,1,0,10,4
"iccat","CPV",-17.5,-2.5,2015,0,0,35.3,23.51,0,8.71,3.08
"iccat","ESP",-17.5,-2.5,2015,3,0,65,45.84,0,12.41,6.75
"iccat","GHA",-17.5,-2.5,2015,3,0,25,15,0,5,5
"iccat","SLV",-17.5,-2.5,2015,0,0,15.01,10.67,0,3.14,1.2
"iccat","CPV",-17.5,-2.5,2016,0,0,31.56,21.68,0,5.84,4.04
"iccat","CUW",-17.5,-2.5,2016,2,0,40.15,28.74,0,7.01,4.4
"iccat","FRA",-17.5,-2.5,2016,1,0,25.652,16.674,0,5.274,3.704
"iccat","GHA",-17.5,-2.5,2016,3,0,81,33,0,19,29
"iccat","SLV",-17.5,-2.5,2016,2,0,23.08,13.29,0,6.03,3.76
"iccat","CUW",-17.5,-2.5,2017,1,0,24.89,18.06,0,3.95,2.88
"iccat","ESP",-17.5,-2.5,2017,2,0,29.88,20.72,0,6.37,2.79
"iccat","GHA",-17.5,-2.5,2017,6,0,105,60,0,0,45
"iccat","GTM",-17.5,-2.5,2017,0,0,15.14,8.55,0,4.51,2.08
"iccat","GHA",-17.5,-2.5,2018,4,0,55,39,0,0,16
"iccat","SLV",-17.5,-2.5,2018,1,0,15.88,11.78,0,2.68,1.42
"iccat","GHA",-17.5,-2.5,2019,3,0,55,24,0,5,26
"iccat","PAN",-17.5,-2.5,2019,1,0,15.46,12.11,0,2.1,1.25
"iccat","CUW",-17.5,-2.5,2020,1,0,4.63,2.75,0,0.96,0.92
"iccat","ESP",-17.5,-2.5,2020,1,0,13.53,9.49,0,1.58,2.46
"iccat","GHA",-17.5,-2.5,2020,4,0,55,34,0,8,13
"iccat","PAN",-17.5,-2.5,2020,1,0,28.68,16.2,0,6.58,5.9
"iccat","ESP",-17.5,-2.5,2021,1,0,26,21.45,0,2.02,2.53
"iccat","GHA",-17.5,-2.5,2021,22,11.49,265,165,0,17,83
"iccat","GHA",-17.5,-2.5,2022,19,9.98,292,167,0,23,102
"iccat","PAN",-17.5,-2.5,2022,1,0,5.38884615384615,2.98884615384615,0,0,2.4
"iccat","GHA",-17.5,-2.5,2023,17,9.5,159,100,0,8,51
"iccat","GHA",-17.5,-2.5,2024,4,2,100,60,0,8,32
"iccat","SEN",-17.5,-2.5,2024,1,0,5,0,0,0,5
"iccat","CIV",-16.5,-2.5,1983,0,1,4.1,3,0,0.6,0.5
"iccat","FRA",-16.5,-2.5,1983,0,3,4.9,3.7,0,0.7,0.5
"iccat","ESP",-16.5,-2.5,1984,0,65.4,203,3,0,0,200
"iccat","ESP",-16.5,-2.5,1991,0,0,725.01,305.28,0,63.75,355.98
"iccat","FRA",-16.5,-2.5,1991,1,0,19.28,18.663,0,0.617,0
"iccat",NA,-16.5,-2.5,1991,0,0,69.99,49.83,0,7.46,12.7
"iccat","ESP",-16.5,-2.5,1992,0,0,228.34,165.84,0.57,36.8,25.13
"iccat","PAN",-16.5,-2.5,1992,0,0,193.18,43.98,0,62.46,86.74
"iccat","ESP",-16.5,-2.5,1993,0,0,55,26.24,0,12.9,15.86
"iccat","MAR",-16.5,-2.5,1993,0,0,7.72,5.16,0,1.63,0.93
"iccat","PAN",-16.5,-2.5,1993,0,0,46.07,29.08,0,11.5,5.49
"iccat","FRA",-16.5,-2.5,1994,1,0,30.331,18.451,0,8.988,2.892
"iccat","PAN",-16.5,-2.5,1995,0,0,32.5,22.07,0,7.46,2.97
"iccat","VUT",-16.5,-2.5,1995,0,0,50.65,33.34,0,9.42,7.89
"iccat","ESP",-16.5,-2.5,1996,0,0,43.96,5.76,0,2.34,35.86
"iccat","GHA",-16.5,-2.5,1996,0,0,2.373,1.425,0,0.456,0.492
"iccat","ESP",-16.5,-2.5,1997,0,0,28.28,12.31,0,10.9,5.07
"iccat","FRA",-16.5,-2.5,1997,1,0,10.63,7.994,0,1.998,0.638
"iccat","GHA",-16.5,-2.5,1997,0,0,4.062,1.875,0,0.942,1.245
"iccat","GHA",-16.5,-2.5,1998,0,0,6.084,3.435,0,1.014,1.635
"iccat","GHA",-16.5,-2.5,1999,0,0,10.029,5.934,0,2.001,2.094
"iccat","VUT",-16.5,-2.5,1999,0,0,1.01,0.64,0,0.29,0.08
"iccat","ESP",-16.5,-2.5,2000,0,0,46.09,21.41,0,12.73,11.95
"iccat","GHA",-16.5,-2.5,2000,0,0,5.658,3.288,0,1.287,1.083
"iccat","MAR",-16.5,-2.5,2000,0,0,6.09,4.31,0,1.24,0.54
"iccat","GHA",-16.5,-2.5,2001,0,0,8.814,4.602,0,1.179,3.033
"iccat","GHA",-16.5,-2.5,2002,0,0,9.807,5.427,0,0.561,3.819
"iccat","GHA",-16.5,-2.5,2003,0,0,10.374,5.988,0,1.764,2.622
"iccat","GHA",-16.5,-2.5,2004,0,0,17.223,9.579,0,4.83,2.814
"iccat","GHA",-16.5,-2.5,2005,0,0,15.831,12.192,0,1.515,2.124
"iccat","ESP",-16.5,-2.5,2007,0,0,56.37,36.98,0,7.31,12.08
"iccat","PAN",-16.5,-2.5,2007,0,0,15.13,12.2,0,1.85,1.08
"iccat","ESP",-16.5,-2.5,2008,0,0,25,20.03,0,2.85,2.12
"iccat","PAN",-16.5,-2.5,2008,0,0,36.8,25.07,0,7.95,3.78
"iccat","GHA",-16.5,-2.5,2009,3,0,40,24,0,1,15
"iccat","GTM",-16.5,-2.5,2009,0,0,83.94,60.96,0,16,6.98
"iccat","ESP",-16.5,-2.5,2010,0,0,29.38,22.23,0,4.7,2.45
"iccat","CPV",-16.5,-2.5,2011,0,0,30.15,22.89,0,5.17,2.09
"iccat","GHA",-16.5,-2.5,2011,1,0,40,26,0,0,14
"iccat","CUW",-16.5,-2.5,2012,0,0,29.43,20.93,0,5.75,2.75
"iccat","ESP",-16.5,-2.5,2012,0,0,58.73,44.24,0,9.16,5.33
"iccat","GHA",-16.5,-2.5,2012,1,0,20,0,0,0,20
"iccat","GHA",-16.5,-2.5,2013,1,0,5,2,0,0,3
"iccat","GTM",-16.5,-2.5,2013,0,0,8.81,6.9,0,1.26,0.65
"iccat","GHA",-16.5,-2.5,2014,3,0,24,13,0,4,7
"iccat","GHA",-16.5,-2.5,2015,6,0,75,44,0,25,6
"iccat","SLV",-16.5,-2.5,2015,0,0,245,173.75,0,51.62,19.63
"iccat","CPV",-16.5,-2.5,2016,0,0,35,25.06,0,6.1,3.84
"iccat","CUW",-16.5,-2.5,2016,1,0,43.45,29.55,0,8.16,5.74
"iccat","ESP",-16.5,-2.5,2016,1,0,17.78,11.88,0,3.42,2.48
"iccat","GHA",-16.5,-2.5,2016,1,0,4,2,0,1,1
"iccat","SLV",-16.5,-2.5,2016,4,0,28.83,20.06,0,5.14,3.63
"iccat","CUW",-16.5,-2.5,2017,1,0,25,18.14,0,3.97,2.89
"iccat","GHA",-16.5,-2.5,2017,2,0,34,30,0,0,4
"iccat","GTM",-16.5,-2.5,2017,0,0,15.11,10.48,0,3.22,1.41
"iccat","GHA",-16.5,-2.5,2018,2,0,41,31,0,0,10
"iccat","CUW",-16.5,-2.5,2019,1,0,18.78,14.13,0,3.14,1.51
"iccat","GHA",-16.5,-2.5,2019,9,0,145,105,0,2,38
"iccat","GHA",-16.5,-2.5,2020,2,0,20,7,0,0,13
"iccat","GTM",-16.5,-2.5,2020,1,0,56.34,33.34,0,13.32,9.68
"iccat","GHA",-16.5,-2.5,2021,14,9.5,159,112,0,0,47
"iccat","GHA",-16.5,-2.5,2022,14,7.31,170,99,0,1,70
"iccat","FRA",-16.5,-2.5,2023,1,0,49.038709,25.134217,0,7.563831,16.340661
"iccat","GHA",-16.5,-2.5,2023,21,12.5,270,170,0,16,84
"iccat","GHA",-16.5,-2.5,2024,6,2.5,55,41,0,1,13
"iccat","SEN",-16.5,-2.5,2024,1,0,10,5,0,2,3
"iccat","FRA",-15.5,-2.5,1983,0,3.1,90.1,24.4,0,4.9,60.8
"iccat","ESP",-15.5,-2.5,1984,0,72.5,1075.5,9,0,3.5,1063
"iccat",NA,-15.5,-2.5,1990,0,0,14.9,3.1,0,9.6,2.2
"iccat","ESP",-15.5,-2.5,1991,0,0,126.36,92.55,0,15.76,18.05
"iccat","PAN",-15.5,-2.5,1991,0,0,80,56.95,0,8.53,14.52
"iccat","ESP",-15.5,-2.5,1992,0,0,70.25,37.2,0,10.65,22.4
"iccat","MAR",-15.5,-2.5,1992,0,0,23.84,7.88,0,3.24,12.72
"iccat","PAN",-15.5,-2.5,1992,0,0,425.03,284.05,0,78.51,62.47
"iccat","ESP",-15.5,-2.5,1993,0,0,497.01,313.99,0,121.66,61.36
"iccat","FRA",-15.5,-2.5,1993,1,0,12.337,4.544,0,2.735,5.058
"iccat","PAN",-15.5,-2.5,1993,0,0,275,171.77,0,59.33,43.9
"iccat","FRA",-15.5,-2.5,1994,1,0,20.4,13.403,0,5.579,1.418
"iccat","ESP",-15.5,-2.5,1995,0,0,242.01,142.77,0,49.36,49.88
"iccat","FRA",-15.5,-2.5,1995,1,0,5.579,3.861,0,1.272,0.446
"iccat","PAN",-15.5,-2.5,1995,0,0,35.75,0,0,1.19,34.56
"iccat",NA,-15.5,-2.5,1995,0,0,31.51,18.68,0,7.21,5.62
"iccat","ESP",-15.5,-2.5,1996,0,0,205.52,103.12,0,49.88,52.52
"iccat","GHA",-15.5,-2.5,1996,0,0,2.493,1.497,0,0.489,0.507
"iccat","GIN",-15.5,-2.5,1996,0,0,4.88,3.17,0,1.26,0.45
"iccat","GHA",-15.5,-2.5,1997,0,0,4.26,1.968,0,0.756,1.536
"iccat","GIN",-15.5,-2.5,1997,0,0,25.41,17.25,0,5.23,2.93
"iccat","GHA",-15.5,-2.5,1998,0,0,6.375,3.6,0,1.152,1.623
"iccat","ESP",-15.5,-2.5,1999,0,0,15.38,6.94,0,6.11,2.33
"iccat","GHA",-15.5,-2.5,1999,0,0,10.518,6.225,0,1.317,2.976
"iccat","ESP",-15.5,-2.5,2000,0,0,10.64,0,0,2.84,7.8
"iccat","GHA",-15.5,-2.5,2000,0,0,5.934,3.447,0,0.645,1.842
"iccat","GHA",-15.5,-2.5,2001,0,0,9.246,4.827,0,1.017,3.402
"iccat","GHA",-15.5,-2.5,2002,0,0,10.29,5.691,0,1.578,3.021
"iccat","GHA",-15.5,-2.5,2003,0,0,13.968,8.061,0,2.139,3.768
"iccat","GHA",-15.5,-2.5,2004,0,0,26.835,14.922,0,7.401,4.512
"iccat","GHA",-15.5,-2.5,2005,0,0,27.96,21.528,0,2.679,3.753
"iccat","GHA",-15.5,-2.5,2009,3,0,25,17,0,1,7
"iccat","GTM",-15.5,-2.5,2010,0,0,21.99,16.64,0,3.52,1.83
"iccat","ESP",-15.5,-2.5,2011,0,0,55.43,39.22,0,12.7,3.51
"iccat","GHA",-15.5,-2.5,2011,1,0,12,9,0,0,3
"iccat","ESP",-15.5,-2.5,2012,0,0,16.45,8.1,0,4.51,3.84
"iccat","GHA",-15.5,-2.5,2012,2,0,32,30,0,2,0
"iccat","CUW",-15.5,-2.5,2013,0,0,9.02,5.3,0,2.24,1.48
"iccat","ESP",-15.5,-2.5,2013,1,0,58.95,35.39,0,18.45,5.11
"iccat","FRA",-15.5,-2.5,2013,1,0,25.801,20.205,0,3.686,1.91
"iccat","GHA",-15.5,-2.5,2013,1,0,5,5,0,0,0
"iccat","PAN",-15.5,-2.5,2013,0,0,70.59,41.35,0,19.64,9.6
"iccat","CIV",-15.5,-2.5,2014,1,0,20,17.65,0,1.73,0.62
"iccat","CUW",-15.5,-2.5,2014,0,0,15,11.48,0,2.6,0.92
"iccat","ESP",-15.5,-2.5,2014,1,0,13.94,10.54,0,2.57,0.83
"iccat","GHA",-15.5,-2.5,2014,3,0,95,75,0,0,20
"iccat","BLZ",-15.5,-2.5,2015,0,0,30.75,22.28,0,6.08,2.39
"iccat","CPV",-15.5,-2.5,2015,0,0,137.62,100.42,0,25.29,11.91
"iccat","GHA",-15.5,-2.5,2015,9,0,95,43,0,13.5,38.5
"iccat","PAN",-15.5,-2.5,2015,0,0,126.9,91.96,0,25.1,9.84
"iccat","SLV",-15.5,-2.5,2015,0,0,269.98,192.63,0,55.91,21.44
"iccat","CPV",-15.5,-2.5,2016,0,0,13.88,8.93,0,3.23,1.72
