"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",-67.5,11.5,2003,0,52,263.009,58.321,7.503,13.936,183.249
"iccat",-67.5,11.5,2004,0,67,641.04918,218.39665,18.49077,57.84341,346.31835
"iccat",-67.5,11.5,2005,0,32,137.36753,34.15996,3.98757,4.11959,95.10041
"iccat",-67.5,11.5,2006,0,43,260.49563,75.40965,11.00026,8.95948,165.12624
"iccat",-67.5,11.5,2007,0,55,395.06381,40.09605,29.00783,12.94914,313.01079
"iccat",-67.5,11.5,2008,0,34,112.408,30.132,1.33,4.423,76.523
"iccat",-67.5,11.5,2009,0,11,31.0044,20.01045,0.83587,0.18476,9.97332
"iccat",-67.5,11.5,2010,0,12,59.64624,24.90245,0,0.69583,34.04796
"iccat",-67.5,11.5,2011,0,27,362.56217,198.11469,0,0.19413,164.25335
"iccat",-67.5,11.5,2012,0,15,381.88829,98.73256,3.89656,5.08457,274.1746
"iccat",-67.5,11.5,2013,0,46,842.91124,153.80977,0,9.31823,679.78324
"iccat",-67.5,11.5,2014,0,38,422.90922,139.51909,0,7.09074,276.29939
"iccat",-67.5,11.5,2015,0,21,539.76549,250.44557,0,15.96983,273.35009
"iccat",-67.5,11.5,2017,0,7,197.81104,48.06186,0.15253,4.77709,144.81956
"iccat",-67.5,11.5,2018,0,11,128.253078015535,66.1691442118852,0,6.06838916627086,56.0155446373791
"iccat",-67.5,11.5,2019,0,3,12.7257677224736,5.30523095902319,0,0,7.42053676345041
"iccat",-66.5,11.5,1976,0,4.5,250.11082,115.03102,0,0,135.0798
"iccat",-66.5,11.5,1979,0,3.1,20.9,20.9,0,0,0
"iccat",-66.5,11.5,1983,0,185,3024.1,908.8,0,195,1920.3
"iccat",-66.5,11.5,1984,0,184.5,1704.6,791.7,25,62.5,825.4
"iccat",-66.5,11.5,1985,0,247.5,5109.5,2715.9,20,77,2296.6
"iccat",-66.5,11.5,1986,0,113,1473.3,490.5,0,0,982.8
"iccat",-66.5,11.5,1987,0,90,1839.6,879.7,0,0,959.9
"iccat",-66.5,11.5,1988,0,70,896.5,293,0.5,0,603
"iccat",-66.5,11.5,1989,0,91,1852.4,445.5,2,0,1404.9
"iccat",-66.5,11.5,1990,0,139,1429.6,375.9,0,24.7,1029
"iccat",-66.5,11.5,1991,0,244,3259.2,1067.6,0,0,2191.6
"iccat",-66.5,11.5,1992,0,194,1831.6,805.2,0,0,1026.4
"iccat",-66.5,11.5,1993,0,355,3837.1,1310.2,0,0,2526.9
"iccat",-66.5,11.5,1994,0,147,1516.9,394.2,10.7,28.6,1083.4
"iccat",-66.5,11.5,1995,0,195,1229.9,506.6,8.2,37.9,677.2
"iccat",-66.5,11.5,1996,0,267,3406.6,1500.8,0,0,1905.8
"iccat",-66.5,11.5,1997,0,177,3405.59,1824.59,3.6,12.3,1565.1
"iccat",-66.5,11.5,1998,0,240,4337.98,2632.25,11,76.79,1617.94
"iccat",-66.5,11.5,1999,0,194,2696.43365,571.75753,32.14572,17.27061,2075.25979
"iccat",-66.5,11.5,2000,0,262,2645.48947,572.73568,39.34265,35.02133,1998.38981
"iccat",-66.5,11.5,2001,0,215,5053.26273,1576.95626,66.12205,125.92793,3284.25649
"iccat",-66.5,11.5,2002,0,268,3878.24679,1059.7141,56.84828,102.06413,2659.62028
"iccat",-66.5,11.5,2003,0,338,2918.964,706.984,82.661,128.87,2000.449
"iccat",-66.5,11.5,2004,0,304,2414.5396,1018.70657,125.91916,206.77483,1063.13904
"iccat",-66.5,11.5,2005,0,111,508.62617,116.3852,7.72254,12.9433,371.57513
"iccat",-66.5,11.5,2006,0,213,1331.02704,230.6244,26.52661,24.4565,1049.41953
"iccat",-66.5,11.5,2007,0,306,1048.87207,188.80336,63.95288,51.74391,744.37192
"iccat",-66.5,11.5,2008,0,191,603.585,151.721,10.011,22.634,419.219
"iccat",-66.5,11.5,2009,0,164,636.64396,363.4163,25.19214,21.5264,226.50912
"iccat",-66.5,11.5,2010,0,179,1150.14055,475.06478,5.53203,5.97873,663.56501
"iccat",-66.5,11.5,2011,0,98,985.39784,312.68725,0,2.54981,670.16078
"iccat",-66.5,11.5,2012,0,149,1434.3099,414.33488,6.09497,16.95499,996.92506
"iccat",-66.5,11.5,2013,0,131,1157.91909,247.06269,0,21.13668,889.71972
"iccat",-66.5,11.5,2014,0,110,1448.11973,410.71739,10.14549,45.92732,981.32953
"iccat",-66.5,11.5,2015,0,131,2184.22171,1138.9705,0,47.46932,997.78189
"iccat",-66.5,11.5,2016,0,65,1095.00183,453.36722,0,20.51016,621.12445
"iccat",-66.5,11.5,2017,0,38,462.57274,200.83682,0.10455,29.88664,231.74473
"iccat",-66.5,11.5,2018,0,99,1197.68994485811,472.723978494923,0,59.8540183652462,665.11194799794
"iccat",-66.5,11.5,2019,0,42,304.269234775641,125.106420019736,0,0,179.162814755905
"iccat",-66.5,11.5,2020,0,0,283.642633889207,96.4726245556157,0,10.707724476386,176.462284857206
"iccat",-66.5,11.5,2022,0,24,302.750940673654,72.2806718340804,0,12.8108390518569,217.659429787717
"iccat",-66.5,11.5,2023,0,7,97.5488988387604,27.5699943389525,0,2.01304850829863,67.9658559915093
"iccat",-65.5,11.5,1972,0,1,5.44311,0,0,0,5.44311
"iccat",-65.5,11.5,1975,0,3,68,0,0,0,68
"iccat",-65.5,11.5,1976,0,15.5,320.78051,289.84551,0,0,30.935
"iccat",-65.5,11.5,1977,0,1.6,2.7,0,0,0,2.7
"iccat",-65.5,11.5,1982,0,4,16,16,0,0,0
"iccat",-65.5,11.5,1983,0,162,7209,498.5,2,102.7,6605.8
"iccat",-65.5,11.5,1984,0,246.8,2363.1,1157,20,76,1110.1
"iccat",-65.5,11.5,1985,0,249.5,3779.2,1053.3,0,186,2539.9
"iccat",-65.5,11.5,1986,0,75,1141.3,452.3,0,0,689
"iccat",-65.5,11.5,1987,0,155,3786.1,1744.9,0,0,2041.2
"iccat",-65.5,11.5,1988,0,103,1172.7,400.5,1,0,771.2
"iccat",-65.5,11.5,1989,0,128,2792.9,390,6,57,2339.9
"iccat",-65.5,11.5,1990,0,83,916.2,225.2,0,0,691
"iccat",-65.5,11.5,1991,0,178,2007,668,0,0,1339
"iccat",-65.5,11.5,1992,0,190,1069.5,299.4,0,0,770.1
"iccat",-65.5,11.5,1993,0,150,1901,627.2,0,0,1273.8
"iccat",-65.5,11.5,1994,0,71,516.3,188,1,10.8,316.5
"iccat",-65.5,11.5,1995,0,174,1280.7,468,5.5,29.9,777.3
"iccat",-65.5,11.5,1996,0,79,489.8,203.6,0,0,286.2
"iccat",-65.5,11.5,1997,0,46,554.56,445.31,0,1.7,107.55
"iccat",-65.5,11.5,1998,0,129,1882.27,1221.37,6.4,61.13,593.37
"iccat",-65.5,11.5,1999,0,54,287.01502,90.95972,2.50344,3.38918,190.16268
"iccat",-65.5,11.5,2000,0,83,735.07683,207.26901,18.14554,14.54903,495.11325
"iccat",-65.5,11.5,2001,0,100,1952.99947,588.04445,15.3351,39.29399,1310.32593
"iccat",-65.5,11.5,2002,0,136,2139.37569,512.25875,9.32541,66.31534,1551.47619
"iccat",-65.5,11.5,2003,0,119,600.163,159.66,17.931,30.569,392.003
"iccat",-65.5,11.5,2004,0,144,738.60539,342.91038,66.41843,54.56074,274.71584
"iccat",-65.5,11.5,2005,0,48,338.60097,77.81457,13.19372,9.18055,238.41213
"iccat",-65.5,11.5,2006,0,138,710.49731,171.88484,18.47115,20.88367,499.25765
"iccat",-65.5,11.5,2007,0,138,372.61793,71.93202,22.5613,21.44676,256.67785
"iccat",-65.5,11.5,2008,0,191,487.43,98.637,24.615,16.582,347.596
"iccat",-65.5,11.5,2009,0,136,563.42895,340.06127,10.46898,26.42849,186.47021
"iccat",-65.5,11.5,2010,0,115,383.14638,135.62452,4.95035,4.79721,237.7743
"iccat",-65.5,11.5,2011,0,55,309.27214,149.92733,0,4.47336,154.87145
"iccat",-65.5,11.5,2012,0,147,905.80561,229.4065,4.66153,13.94907,657.78851
"iccat",-65.5,11.5,2013,0,48,552.49659,120.96081,0,13.28095,418.25483
"iccat",-65.5,11.5,2014,0,35,407.50495,120.82839,0,7.6056,279.07096
"iccat",-65.5,11.5,2015,0,44,280.25817,130.81625,0,4.99504,144.44688
"iccat",-65.5,11.5,2016,0,58,410.86619,161.78388,0,11.89882,237.18349
"iccat",-65.5,11.5,2017,0,151,2710.96009,976.65448,0.6755,120.64191,1612.9882
"iccat",-65.5,11.5,2018,0,68,374.265181839579,156.619148729498,0,17.8279807990807,199.818052311001
"iccat",-65.5,11.5,2019,0,55,443.313553162015,246.239563805857,0,3.9293208588936,193.144668497265
"iccat",-65.5,11.5,2020,0,0,146.938095994289,53.3034854955123,0,6.29216799127835,87.3424425074988
"iccat",-65.5,11.5,2021,0,53,753.534076582296,323.318007420814,0,42.3984343718916,387.817634789591
"iccat",-65.5,11.5,2022,0,31,214.589184344161,32.85954127376,0,3.54092134690554,178.188721723495
"iccat",-65.5,11.5,2023,0,59,622.38596220765,197.377464978244,0,22.2456151586429,402.762882070763
"iccat",-64.5,11.5,1972,0,10,111.14369,0,0,0,111.14369
"iccat",-64.5,11.5,1975,0,12,258.95498,25.23651,0,0,233.71847
"iccat",-64.5,11.5,1976,0,12,147.87111,11.97484,0,0,135.89627
"iccat",-64.5,11.5,1977,0,12.5,81.4,7.2,0,0,74.2
"iccat",-64.5,11.5,1979,0,21,224,108.8,0,0,115.2
"iccat",-64.5,11.5,1981,0,22,35.4,12.7,0,0,22.7
"iccat",-64.5,11.5,1982,0,9,75,75,0,0,0
"iccat",-64.5,11.5,1983,0,214,3971.5,1448.4,128,152.7,2242.4
"iccat",-64.5,11.5,1984,0,243.8,2173.2,875.5,12,64,1221.7
"iccat",-64.5,11.5,1985,0,208.5,2789.1,538.2,3,40,2207.9
"iccat",-64.5,11.5,1986,0,85,1122.9,585.7,0,0,537.2
"iccat",-64.5,11.5,1987,0,137,2336.5,950.7,0,0,1385.8
"iccat",-64.5,11.5,1988,0,102,1631.9,689,0.4,3,939.5
"iccat",-64.5,11.5,1989,0,130,1999,238,5,0,1756
"iccat",-64.5,11.5,1990,0,127,1321.9,237,4.3,15.7,1064.9
"iccat",-64.5,11.5,1991,0,208,2555.1,929.2,0,0,1625.9
"iccat",-64.5,11.5,1992,0,198,1875.1,797,0,0,1078.1
"iccat",-64.5,11.5,1993,0,65,593.4,196.4,0,0,397
"iccat",-64.5,11.5,1994,0,73,549.1,102.7,0.7,6.1,439.6
"iccat",-64.5,11.5,1995,0,128,1142.1,414.3,7.3,29,691.5
"iccat",-64.5,11.5,1996,0,85,923.8,216.8,0,0,707
"iccat",-64.5,11.5,1997,0,52,780.84,488.41,0,0,292.43
"iccat",-64.5,11.5,1998,0,80,1145.84,877.82,3.6,47.31,217.11
"iccat",-64.5,11.5,1999,0,169,1715.96219,585.64772,2.91612,15.74515,1111.6532
"iccat",-64.5,11.5,2000,0,84,481.48806,102.16719,6.89968,6.19302,366.22817
"iccat",-64.5,11.5,2001,0,115,4352.4335,1699.80574,53.75154,117.24156,2481.63466
"iccat",-64.5,11.5,2002,0,84,1103.6568,253.74502,3.53511,28.04604,818.33063
"iccat",-64.5,11.5,2003,0,115,604.146,262.967,16.52,30.877,293.782
"iccat",-64.5,11.5,2004,0,65,189.04437,83.8157,15.91468,15.0711,74.24289
"iccat",-64.5,11.5,2005,0,84,360.82315,98.80585,5.59596,10.38093,246.04041
"iccat",-64.5,11.5,2006,0,209,1525.3752,425.58934,54.61233,56.61512,988.55841
"iccat",-64.5,11.5,2007,0,153,341.24108,114.39867,14.0384,32.2461,180.55791
"iccat",-64.5,11.5,2008,0,111,533.484,120.529,14.251,16.938,381.766
"iccat",-64.5,11.5,2009,0,138,1019.98252,497.87661,38.42246,26.35219,457.33126
"iccat",-64.5,11.5,2010,0,172,1309.86243,549.19051,1.18282,15.77121,743.71789
"iccat",-64.5,11.5,2011,0,72,227.09589,48.35523,0,21.1812,157.55946
"iccat",-64.5,11.5,2012,0,91,394.04713,118.75375,1.27318,6.71867,267.30153
"iccat",-64.5,11.5,2013,0,72,1028.52249,168.50786,0,10.74856,849.26607
"iccat",-64.5,11.5,2014,0,20,85.03037,15.64666,1.65159,3.85658,63.87554
"iccat",-64.5,11.5,2015,0,19,69.18572,23.73381,0,1.03518,44.41673
"iccat",-64.5,11.5,2016,0,85,776.90943,291.82404,0,20.75361,464.33178
"iccat",-64.5,11.5,2017,0,117,1690.88505,593.67294,0.72688,63.74146,1032.74377
"iccat",-64.5,11.5,2018,0,63,408.039455662486,141.250118260001,0,15.9597500718512,250.829587330634
"iccat",-64.5,11.5,2019,0,62,631.880338245815,360.234514909411,0,12.7581304990357,258.887692837368
"iccat",-64.5,11.5,2020,0,0,431.864603129156,207.399807131443,0,16.9998924676643,207.464903530048
"iccat",-64.5,11.5,2021,0,41,358.917576273602,190.519485701592,0,41.5654567921361,126.832633779873
"iccat",-64.5,11.5,2022,0,55,190.885592022666,41.0011180520213,0,5.43322663548233,144.451247335162
"iccat",-64.5,11.5,2023,0,33,123.83538241035,39.0291285505896,0,4.3813408710029,80.4249129887572
"iccat",-63.5,11.5,1972,0,15,545.02991,120,0,0,425.02991
"iccat",-63.5,11.5,1976,0,15.5,352.7134,43.63558,0,0,309.07782
"iccat",-63.5,11.5,1977,0,21.8,95.1,9,0,0,86.1
"iccat",-63.5,11.5,1978,0,12,234.9,130.6,0,0,104.3
"iccat",-63.5,11.5,1979,0,10.8,133.3,94.3,0,0,39
"iccat",-63.5,11.5,1980,0,1.6,10.9,0,0,0,10.9
"iccat",-63.5,11.5,1981,0,5,9,4.5,0,0,4.5
"iccat",-63.5,11.5,1983,0,54,939.8,324,113,5,497.8
"iccat",-63.5,11.5,1984,0,197.3,1934.1,276.8,129,115,1413.3
"iccat",-63.5,11.5,1985,0,103,2145.1,426.4,0,22,1696.7
"iccat",-63.5,11.5,1986,0,23,191.4,27.2,0,0,164.2
"iccat",-63.5,11.5,1987,0,22,401.1,149.1,0,0,252
"iccat",-63.5,11.5,1988,0,36,449,146.5,0,0,302.5
"iccat",-63.5,11.5,1989,0,30,829,64,4,0,761
"iccat",-63.5,11.5,1990,0,48,365.5,87.9,0,0,277.6
"iccat",-63.5,11.5,1991,0,70,1141.2,261.3,0,0,879.9
"iccat",-63.5,11.5,1992,0,79,764.6,108.6,0,0,656
"iccat",-63.5,11.5,1994,0,14,131.1,22.3,0.2,0.8,107.8
"iccat",-63.5,11.5,1995,0,16,127.3,49,0.8,3.1,74.4
"iccat",-63.5,11.5,1996,0,2,13.7,2.1,0,0,11.6
"iccat",-63.5,11.5,1997,0,6,112.4,100.06,0,0,12.34
"iccat",-63.5,11.5,1998,0,1,10.1,0,0,0,10.1
"iccat",-63.5,11.5,1999,0,17,56.33376,24.2501,0,0.8484,31.23526
"iccat",-63.5,11.5,2000,0,24,572.48179,90.70067,2.34896,4.97323,474.45893
"iccat",-63.5,11.5,2001,0,36,1899.78054,617.45868,17.66778,46.73322,1217.92086
"iccat",-63.5,11.5,2003,0,34,242.535,107.241,6.613,12.294,116.387
"iccat",-63.5,11.5,2004,0,17,412.69341,137.26552,2.17133,48.5716,224.68496
"iccat",-63.5,11.5,2005,0,7,6.66749,1.33468,0.16682,0.13703,5.02896
"iccat",-63.5,11.5,2006,0,40,99.3632,19.71832,4.71941,3.24007,71.6854
"iccat",-63.5,11.5,2007,0,95,391.35136,48.057,27.81377,13.61563,301.86496
"iccat",-63.5,11.5,2008,0,87,550.187,106.721,4.662,15.039,423.765
"iccat",-63.5,11.5,2009,0,59,371.61175,182.76918,6.66673,4.83864,177.3372
"iccat",-63.5,11.5,2010,0,18,113.21581,44.41896,0.57681,1.17551,67.04453
"iccat",-63.5,11.5,2011,0,47,248.3302,89.08334,0,25.24707,133.99979
"iccat",-63.5,11.5,2012,0,10,5.67755,1.41362,0.02391,0.02529,4.21473
"iccat",-63.5,11.5,2013,0,32,244.38305,46.61018,0,0.51987,197.253
"iccat",-63.5,11.5,2014,0,11,117.20003,37.00379,0,0.46009,79.73615
"iccat",-63.5,11.5,2015,0,1,0.93606,0.27983,0,0.01109,0.64514
"iccat",-63.5,11.5,2016,0,56,577.67092,244.65468,0,15.05576,317.96048
"iccat",-63.5,11.5,2017,0,16,178.50397,83.39078,0.07531,4.49405,90.54383
"iccat",-63.5,11.5,2019,0,7,43.1478050999246,16.8805427633305,0,0,26.2672623365941
"iccat",-63.5,11.5,2020,0,0,135.875377572545,63.6421346127464,0,7.94800167319371,64.2852412866047
"iccat",-63.5,11.5,2021,0,21,81.2258196377566,56.166389649642,0,15.9117163583285,9.14771362978609
"iccat",-63.5,11.5,2022,0,16,83.758842239198,23.8197229719185,0,4.57229179869097,55.3668274685885
"iccat",-62.5,11.5,1976,0,1,27.21554,0,0,0,27.21554
"iccat",-62.5,11.5,1977,0,6.2,9,0,0,0,9
"iccat",-62.5,11.5,1979,0,10.1,135.1,51.7,0,0,83.4
"iccat",-62.5,11.5,1983,0,8,454,169,0,0,285
"iccat",-62.5,11.5,1984,0,33.5,404.6,136.1,0,7,261.5
"iccat",-62.5,11.5,1985,0,7,9,0,0,2,7
"iccat",-62.5,11.5,1986,0,1,26,19,0,0,7
"iccat",-62.5,11.5,1987,0,1,16,0,0,0,16
"iccat",-62.5,11.5,1990,0,4,4,0,0,0,4
"iccat",-62.5,11.5,1991,0,1,2.2,0,0,0,2.2
"iccat",-62.5,11.5,1992,0,1,5.3,5.2,0,0,0.1
"iccat",-62.5,11.5,2006,0,1,2.63909,0.00185,0,0,2.63724
"iccat",-62.5,11.5,2008,0,5,7.174,2.557,0.095,0.427,4.095
"iccat",-62.5,11.5,2016,0,1,24.73532,9.46613,0,0.96175,14.30744
"iccat",-62.5,11.5,2022,0,1,8.74532077105592,1.81540994644791,0,0.115482228571097,6.81442859603692
"iccat",-61.5,11.5,1978,0,1,58,58,0,0,0
"iccat",-61.5,11.5,1984,0,28,247.6,100.4,0,0,147.2
"iccat",-61.5,11.5,1985,0,3,71.6,52.9,0,0,18.7
"iccat",-61.5,11.5,1987,0,1,10,6,0,0,4
"iccat",-61.5,11.5,1992,0,5,20.2,13.8,0,0,6.4
"iccat",-61.5,11.5,1993,0,1,20.1,0,0,0,20.1
"iccat",-61.5,11.5,2015,0,1,18.16271,11.70996,0,0.27675,6.176
"iccat",-60.5,11.5,1984,0,17,94,31,8,0,55
"iccat",-60.5,11.5,1994,0,1,4.8,2.6,0,0.2,2
"iccat",-60.5,11.5,2023,1,9,8.081,0,0.1,0.131,7.85
"iccat",-59.5,11.5,1984,0,44,467.1,200,2,32,233.1
"iccat",-59.5,11.5,2000,0,2,99.11976,8.86694,0.50668,0.44335,89.30279
"iccat",-59.5,11.5,2004,0,3,1.36034,0.45246,0.00716,0.1601,0.74062
"iccat",-59.5,11.5,2014,0,1,14.87742,4.63001,0,0,10.24741
"iccat",-58.5,11.5,1984,0,31,475,213.5,0,0,261.5
"iccat",-58.5,11.5,1993,0,12,34.5,13.8,0,0,20.7
"iccat",-58.5,11.5,2011,0,4,7.54837,3.12111,0,0.98951,3.43775
"iccat",-57.5,11.5,1983,0,5,59,8,0,0,51
"iccat",-57.5,11.5,1984,0,6,19,11,1,0,7
"iccat",-57.5,11.5,1985,0,7,40,40,0,0,0
"iccat",-57.5,11.5,1993,0,9,102,87.5,0,0,14.5
"iccat",-57.5,11.5,2011,0,1,1.6442,0.67984,0,0.21554,0.74882
"iccat",-56.5,11.5,1984,0,6,11,2,6,0,3
"iccat",-56.5,11.5,1985,0,1,60,35,0,0,25
"iccat",-56.5,11.5,1993,0,4,24,20.9,0,0,3.1
"iccat",-56.5,11.5,1995,0,1,1.6,0.6,0,0,1
"iccat",-56.5,11.5,2001,0,1,7.92146,1.52822,0.29928,0.27434,5.81962
"iccat",-55.5,11.5,1984,0,1,27,11,0,6,10
"iccat",-55.5,11.5,1985,0,1,26,1,0,0,25
"iccat",-55.5,11.5,1993,0,2,3.6,2.7,0,0,0.9
"iccat",-54.5,11.5,1990,0,1,60,21,0,0,39
"iccat",-54.5,11.5,1993,0,3,25.8,23.5,0,0,2.3
"iccat",-54.5,11.5,2011,0,2,16.51673,6.82935,0,2.16518,7.5222
"iccat",-53.5,11.5,1988,0,1,18,8,0,0,10
"iccat",-45.5,11.5,2020,3000,14,712,368,0,26,318
"iccat",-39.5,11.5,1985,0,1,9,0,0,0,9
"iccat",-37.5,11.5,2011,0,1,8.11064,4.6358,0,0.00402,3.47082
"iccat",-36.5,11.5,2013,0,1,2.43001,0.66973,0,0.08554,1.67474
"iccat",-35.5,11.5,2018,1,0,31.09,26.24,0,2.39,2.46
"iccat",-35.5,11.5,2021,1,0,9.68,7.68,0,1.75,0.25
"iccat",-32.5,11.5,2009,0,0,19.81,8.18,0,3.12,8.51
"iccat",-32.5,11.5,2017,1,0,5.37,2.32,0,1.05,2
"iccat",-32.5,11.5,2018,1,0,17,4,0,10,3
"iccat",-32.5,11.5,2019,1,0,65,55,0,5,5
"iccat",-32.5,11.5,2022,2,0,22.63,15.25,0,4.6,2.78
"iccat",-31.5,11.5,2003,0,0.5,159.13,2.60010439124021,0,68.6499784409395,87.8799171678203
"iccat",-31.5,11.5,2009,0,0,15.68,10.79,0,2.54,2.35
"iccat",-31.5,11.5,2013,1,0,4.72,3.83,0,0.33,0.56
"iccat",-31.5,11.5,2017,5,0,42.59,30.05,0,5.25,7.29
"iccat",-31.5,11.5,2018,1,0,14,10.54,0,2.28,1.18
"iccat",-31.5,11.5,2019,3,0,83.28,69.07,0,9.12,5.09
"iccat",-31.5,11.5,2022,3,2,45.506,26.87,0,1.57,17.066
"iccat",-30.5,11.5,2010,0,0,40.26,26.06,0,9.78,4.42
"iccat",-30.5,11.5,2013,1,0,26.39,21.41,0,1.86,3.12
"iccat",-30.5,11.5,2015,0,0,20.92,13.03,0,1.8,6.09
"iccat",-30.5,11.5,2016,0,0,27.78,9.41,0,7.94,10.43
"iccat",-30.5,11.5,2017,1,0,48.49,16.94,0,7.13,24.42
"iccat",-30.5,11.5,2018,6,0,51.22,15.87,0,20.97,14.38
"iccat",-30.5,11.5,2019,4,0,84.19,41.78,0,35.19,7.22
"iccat",-30.5,11.5,2020,1,0,51.81,22.15,0,7.64,22.02
"iccat",-30.5,11.5,2021,7,1,103.27,66.02,0,14.15,23.1
"iccat",-30.5,11.5,2022,4,2,39.405,20.55,0,1.22,17.635
"iccat",-30.5,11.5,2023,2,0,19.9,14.43,0,3.68,1.79
"iccat",-29.5,11.5,2001,0,0,151.16,94.58,0,19.95,36.63
"iccat",-29.5,11.5,2002,0,0,6.78,4.34,0,1.79,0.65
"iccat",-29.5,11.5,2009,0,0,61.49,45.56,0,8.79,7.14
"iccat",-29.5,11.5,2010,0,0,109.33,57.86,0,22.56,28.91
"iccat",-29.5,11.5,2011,0,0,13.34,8.04,0,2.09,3.21
"iccat",-29.5,11.5,2012,0,0,7.24,4.49,0,1.71,1.04
"iccat",-29.5,11.5,2017,5,0,50.99,30.35,0,9,11.64
"iccat",-29.5,11.5,2018,5,0,64.94,46.82,0,8.56,9.56
"iccat",-29.5,11.5,2019,6,0,112.8,83.72,0,15.56,13.52
"iccat",-29.5,11.5,2020,4,1,42.42,24.11,0,5.13,13.18
"iccat",-29.5,11.5,2021,17,2,320.28,214.03,0,49.21,57.04
"iccat",-29.5,11.5,2022,3,0,10.89,8.82,0,0.9,1.17
"iccat",-28.5,11.5,1996,0,0,9.01,5.95,0,1.17,1.89
"iccat",-28.5,11.5,2002,0,0,25,1.28,0,23.53,0.19
"iccat",-28.5,11.5,2004,0,0,27.64,0,0,11.12,16.52
"iccat",-28.5,11.5,2009,0,0,29.4,20.49,0,4.48,4.43
"iccat",-28.5,11.5,2010,0,0,63,22.66,0,10.64,29.7
"iccat",-28.5,11.5,2011,0,0,17.93,11.75,0,2.96,3.22
"iccat",-28.5,11.5,2015,0,0,11.05,6.98,0,2.08,1.99
"iccat",-28.5,11.5,2016,4,0,67.57,51.28,0,3.74,12.55
"iccat",-28.5,11.5,2017,5,0,89.25,48.93,0,14.14,26.18
"iccat",-28.5,11.5,2018,8,0,108.58,72.84,0,14.39,21.35
"iccat",-28.5,11.5,2019,11,0,290.17,232.11,0,29.28,28.78
"iccat",-28.5,11.5,2020,4,0,58.42,16.8,0,11.38,30.24
"iccat",-28.5,11.5,2021,17,0,283.31,212.22,0,35.83,35.26
"iccat",-28.5,11.5,2022,3,2,13.432,7.85,0,1.563,4.019
"iccat",-28.5,11.5,2023,5,0,122.636,66.464,0,20.566,35.606
"iccat",-28.5,11.5,2024,1,0,10.33,5.36,0,0.58,4.39
"iccat",-27.5,11.5,1997,0,0,4.19,2.39,0,0.92,0.88
"iccat",-27.5,11.5,1998,0,0,15.25,5.16,0,4.24,5.85
"iccat",-27.5,11.5,2000,0,0,17,13.61,0,1.5,1.89
"iccat",-27.5,11.5,2001,0,0,130.18,62.78,0,22.4,45
"iccat",-27.5,11.5,2003,0,1,22.41,10.9431587429492,0,6.75369863013699,4.71314262691378
"iccat",-27.5,11.5,2004,0,0,126.22,53.02,0,31.92,41.28
"iccat",-27.5,11.5,2005,0,0,23.13,14.79,0,5.07,3.27
"iccat",-27.5,11.5,2010,0,0,194.41,128.19,0,35.62,30.6
"iccat",-27.5,11.5,2011,0,0,6.74,4.54,0,1.04,1.16
"iccat",-27.5,11.5,2013,0,0,14.65,11.04,0,1.21,2.4
"iccat",-27.5,11.5,2014,1,0,17.77,12.34,0,1.14,4.29
"iccat",-27.5,11.5,2015,0,0,25.38,18.71,0,2.42,4.25
"iccat",-27.5,11.5,2016,3,0,53.87,35.1,0,8.43,10.34
"iccat",-27.5,11.5,2017,16,0,226.56,147.2,0,31.11,48.25
"iccat",-27.5,11.5,2018,15,0,246.69,170.72,0,37.96,38.01
"iccat",-27.5,11.5,2019,6,0,97.04,66.48,0,14.26,16.3
"iccat",-27.5,11.5,2020,11,0,167.54,70.55,0,37.68,59.31
"iccat",-27.5,11.5,2021,12,0,141.42,104.54,0,13.8,23.08
"iccat",-27.5,11.5,2022,6,0,155.43,115.65,0,15.37,24.41
"iccat",-27.5,11.5,2023,4,1,50.37,35.6,0,1.178,13.592
"iccat",-27.5,11.5,2024,11,4,65.253,36.866,0,1.426,26.961
"iccat",-26.5,11.5,1996,0,0,8.8,5.81,0,1.14,1.85
"iccat",-26.5,11.5,1998,0,0,72.45,36.65,0,23.72,12.08
"iccat",-26.5,11.5,2000,0,0,18.31,12.34,0,2.15,3.82
"iccat",-26.5,11.5,2001,0,0,135.02,119.75,0,5.39,9.88
"iccat",-26.5,11.5,2004,0,0,391.56,233.6,0,72.7,85.26
"iccat",-26.5,11.5,2005,0,0,76.24,44.48,0,10.43,21.33
"iccat",-26.5,11.5,2008,0,0,39.21,26.58,0,5.37,7.26
"iccat",-26.5,11.5,2009,0,0,229.29,152.05,0,42.09,35.15
"iccat",-26.5,11.5,2010,0,0,136.82,88.9,0,27.42,20.5
"iccat",-26.5,11.5,2011,0,0,13.54,10.09,0,1.7,1.75
"iccat",-26.5,11.5,2012,0,0,65.52,44.09,0,13.98,7.45
"iccat",-26.5,11.5,2015,1,0,49.54,22.01,0,12.75,14.78
"iccat",-26.5,11.5,2016,7,0,218.46,137.73,0,38.59,42.14
"iccat",-26.5,11.5,2017,15,0,264.43,178.71,0,36.16,49.56
"iccat",-26.5,11.5,2018,10,0,111.77,89.82,0,10.03,11.92
"iccat",-26.5,11.5,2019,14,0,257.87,198.3,0,27.84,31.73
"iccat",-26.5,11.5,2020,14,0,223.62,125.81,0,23.6,74.21
"iccat",-26.5,11.5,2021,11,0,146.81,105.36,0,20.34,21.11
